datetime,长江水位_1h,长江水位_2h,长江水位_3h,运河水位_1h,运河水位_2h,运河水位_3h,水位差_1h,水位差_2h,水位差_3h
2023-03-20 15:00:00,2.575504,3.312922,3.871103,3.6069746,3.748004,3.9382727,1.0314705,0.43508196,0.06716967
2023-03-20 16:00:00,3.3909261,3.9085763,4.0768733,3.7952082,3.9187505,3.9537637,0.4042821,0.010174274,0.12310958
2023-03-20 17:00:00,3.9428918,4.112116,4.0318503,3.9500666,3.9815075,3.924904,0.0071747303,0.13060832,0.10694623
2023-03-20 18:00:00,4.1387434,3.9719987,3.7154384,3.9326336,3.8832915,3.839915,0.20610976,0.08870721,0.12447667
2023-03-20 19:00:00,3.945263,3.6432102,3.3205724,3.8903522,3.8670058,3.8573213,0.05491066,0.22379565,0.5367489
2023-03-20 20:00:00,3.6508055,3.3689735,3.0862024,3.781563,3.763504,3.7538145,0.13075757,0.39453053,0.6676121
2023-03-20 21:00:00,3.264156,3.0122805,2.8103619,3.690765,3.6704626,3.6699924,0.4266088,0.65818214,0.8596306
2023-03-20 22:00:00,2.9772012,2.796056,2.6276267,3.660859,3.6415234,3.6430328,0.6836579,0.8454673,1.0154061
2023-03-20 23:00:00,2.7239466,2.5721905,2.4145732,3.631375,3.6080852,3.6062937,0.9074285,1.0358946,1.1917205
2023-03-21 00:00:00,2.5053637,2.3557956,2.255138,3.589972,3.5660079,3.5641341,1.0846083,1.2102122,1.3089962
2023-03-21 01:00:00,2.4439116,2.309353,2.26936,3.6082857,3.585969,3.5833747,1.1643741,1.2766159,1.3140147
2023-03-21 02:00:00,2.243925,2.2762368,2.6947777,3.6113937,3.5965214,3.6009617,1.3674686,1.3202846,0.90618396
2023-03-21 03:00:00,2.355871,2.8457508,3.528163,3.5586064,3.6227808,3.7526107,1.2027354,0.77703,0.22444773
2023-03-21 04:00:00,2.9044335,3.5366228,3.9463015,3.5901558,3.6502166,3.7366724,0.68572235,0.11359382,0.20962906
2023-03-21 05:00:00,3.5318797,3.8338416,3.9006686,3.6796331,3.6705005,3.6592958,0.14775348,0.16334105,0.24137282
2023-03-21 06:00:00,3.935182,3.9071217,3.7264056,3.84469,3.71793,3.6387045,0.09049201,0.18919158,0.08770108
2023-03-21 07:00:00,3.9091012,3.643059,3.362579,3.7342358,3.6506197,3.6082404,0.17486548,0.00756073,0.24566126
2023-03-21 08:00:00,3.6341722,3.3581734,3.076674,3.664933,3.6148777,3.5975995,0.030760765,0.25670433,0.5209255
2023-03-21 09:00:00,3.2086449,2.9448822,2.7344737,3.6105301,3.5883336,3.586164,0.40188527,0.64345145,0.8516903
2023-03-21 10:00:00,2.8765202,2.7059631,2.538163,3.5473182,3.5351224,3.532621,0.67079806,0.82915926,0.99445796
2023-03-21 11:00:00,2.690962,2.5490158,2.416157,3.6001723,3.582306,3.5794919,0.9092102,1.0332901,1.1633348
2023-03-21 12:00:00,2.5156481,2.3718705,2.2843254,3.6063464,3.5864944,3.5839252,1.0906982,1.2146239,1.2995999
2023-03-21 13:00:00,2.3579922,2.2200363,2.2044141,3.5600846,3.546053,3.543351,1.2020924,1.3260167,1.3389368
2023-03-21 14:00:00,2.2290974,2.2345998,2.6213691,3.513998,3.5265834,3.5588684,1.2849007,1.2919836,0.9374993
2023-03-21 15:00:00,2.2504654,2.768039,3.5446248,3.417926,3.542967,3.7462347,1.1674607,0.7749281,0.20160985
2023-03-21 16:00:00,2.8023908,3.5821714,4.112314,3.6060305,3.8177116,3.991488,0.80363965,0.23554015,0.120826244
2023-03-21 17:00:00,3.7683432,4.191748,4.283786,3.958071,4.054339,3.9770327,0.18972778,0.13740921,0.30675316
2023-03-21 18:00:00,4.1572227,4.2158356,4.0510306,3.679057,3.6577585,3.6538205,0.47816586,0.5580771,0.39721012
2023-03-21 19:00:00,4.290667,4.0084953,3.7078187,3.6552978,3.6144269,3.598687,0.6353693,0.39406848,0.10913181
2023-03-21 20:00:00,3.982328,3.6674023,3.3304093,3.6507108,3.5952349,3.5753098,0.33161712,0.0721674,0.24490047
2023-03-21 21:00:00,3.5717409,3.291932,3.0238576,3.6419952,3.5965807,3.583224,0.070254326,0.30464864,0.55936646
2023-03-21 22:00:00,3.2826035,3.0469716,2.8583095,3.5813158,3.5557997,3.554789,0.29871225,0.50882816,0.69647956
2023-03-21 23:00:00,2.983638,2.8090918,2.6437426,3.5865054,3.5639598,3.5659554,0.60286736,0.75486803,0.92221284
2023-03-22 00:00:00,2.7634268,2.6034737,2.4458141,3.589274,3.5665708,3.5686553,0.82584715,0.9630971,1.1228411
2023-03-22 01:00:00,2.629077,2.4746819,2.3382757,3.5797026,3.5547647,3.5533743,0.95062566,1.0800829,1.2150986
2023-03-22 02:00:00,2.4202995,2.2702863,2.304813,3.5843608,3.563405,3.564757,1.1640613,1.2931187,1.2599442
2023-03-22 03:00:00,2.307068,2.5288687,3.1860368,3.4988854,3.55962,3.7356334,1.1918173,1.0307512,0.54959655
2023-03-22 04:00:00,2.7369132,3.4206226,4.0243025,3.5233846,3.645833,3.8511145,0.78647137,0.22521043,0.17318797
2023-03-22 05:00:00,3.1929073,3.8207657,4.099116,3.7795515,3.9208055,3.9383817,0.5866442,0.10003972,0.16073418
2023-03-22 06:00:00,3.9519782,4.16304,4.127223,3.666949,3.6549299,3.6567822,0.28502917,0.5081103,0.47044086
2023-03-22 07:00:00,4.2281046,4.0563316,3.8046632,3.5827076,3.5693157,3.5685585,0.64539695,0.48701596,0.23610473
2023-03-22 08:00:00,3.9890008,3.6922948,3.3773012,3.5668566,3.545223,3.5455718,0.42214417,0.14707184,0.16827059
2023-03-22 09:00:00,3.6521933,3.3736022,3.0914264,3.635451,3.5892553,3.5759175,0.01674223,0.21565318,0.4844911
2023-03-22 10:00:00,3.2816942,3.037763,2.8383262,3.600064,3.5748117,3.5729275,0.31836987,0.5370486,0.73460126
2023-03-22 11:00:00,3.0540018,2.8942077,2.7413957,3.590496,3.567416,3.5665638,0.53649426,0.67320824,0.82516813
2023-03-22 12:00:00,2.8815553,2.7240508,2.5630543,3.589805,3.5659385,3.5641277,0.70824957,0.8418877,1.0010734
2023-03-22 13:00:00,2.6230612,2.469972,2.3473258,3.6006117,3.5766487,3.5744307,0.9775505,1.1066768,1.2271049
2023-03-22 14:00:00,2.4585304,2.310822,2.2950115,3.5613878,3.5387352,3.538618,1.1028574,1.2279131,1.2436066
2023-03-22 15:00:00,2.3585432,2.5598664,3.1479895,3.531965,3.5790079,3.8072152,1.1734219,1.0191414,0.6592257
2023-03-22 16:00:00,2.397751,3.070344,3.8961532,3.5739245,3.713156,3.9558852,1.1761734,0.642812,0.05973196
2023-03-22 17:00:00,3.220832,3.914674,4.2665086,4.001419,4.191022,4.2711616,0.78058696,0.27634788,0.004652977
2023-03-22 18:00:00,4.1666937,4.4603763,4.4463153,4.2705474,4.2946944,4.104497,0.1038537,0.16568184,0.34181833
2023-03-22 19:00:00,4.334233,4.246953,3.9983108,4.2838097,4.0856194,3.908656,0.050423145,0.16133356,0.08965492
2023-03-22 20:00:00,4.3339014,4.039294,3.7279944,4.028696,3.8558922,3.7249887,0.30520535,0.18340158,0.003005743
2023-03-22 21:00:00,3.9934034,3.6912208,3.370792,3.856751,3.7531204,3.6934998,0.13665247,0.061899662,0.3227079
2023-03-22 22:00:00,3.5703638,3.3172357,3.0763214,3.8062456,3.7440338,3.7138522,0.2358818,0.4267981,0.6375308
2023-03-22 23:00:00,3.2441702,3.0467327,2.8820026,3.785287,3.7445316,3.724029,0.5411167,0.69779897,0.8420265
2023-03-23 00:00:00,3.0554504,2.8848846,2.7241588,3.7860932,3.7543757,3.7381861,0.7306428,0.8694911,1.0140274
2023-03-23 01:00:00,2.8060691,2.6498086,2.494454,3.7443616,3.7085865,3.6942208,0.9382925,1.0587778,1.1997669
2023-03-23 02:00:00,2.649549,2.4966245,2.38427,3.7475624,3.7142437,3.7009664,1.0980134,1.2176192,1.3166964
2023-03-23 03:00:00,2.444603,2.3745186,2.6213236,3.728112,3.729644,3.7654145,1.283509,1.3551254,1.1440909
2023-03-23 04:00:00,2.3821647,2.783091,3.551203,3.675368,3.7659407,4.019252,1.2932034,0.9828496,0.4680488
2023-03-23 05:00:00,3.0466673,3.7756248,4.298442,3.845431,4.032248,4.1892796,0.79876375,0.25662327,0.10916233
2023-03-23 06:00:00,3.7451894,4.1948886,4.318703,3.9896686,4.0990796,4.050229,0.24447918,0.09580898,0.2684741
2023-03-23 07:00:00,4.24195,4.291838,4.125431,4.156197,4.015288,3.8669202,0.085752964,0.2765503,0.25851083
2023-03-23 08:00:00,4.337683,4.067851,3.7836452,4.038979,3.8874316,3.7750378,0.29870415,0.18041945,0.008607388
2023-03-23 09:00:00,3.9799418,3.6814144,3.3648734,3.8887937,3.799197,3.7519367,0.09114814,0.11778259,0.38706326
2023-03-23 10:00:00,3.532871,3.2622344,3.0058346,3.7987132,3.7538788,3.731685,0.2658422,0.49164438,0.72585034
2023-03-23 11:00:00,3.17242,2.9655318,2.7925878,3.797486,3.7747595,3.7629676,0.62506604,0.8092277,0.9703798
2023-03-23 12:00:00,2.9633055,2.8088114,2.652874,3.6910303,3.6655362,3.6614354,0.7277248,0.85672474,1.0085614
2023-03-23 13:00:00,2.8365047,2.6812203,2.527556,3.7365558,3.7074296,3.696522,0.9000511,1.0262094,1.168966
2023-03-23 14:00:00,2.645888,2.4915802,2.368046,3.7494261,3.7196279,3.7070599,1.103538,1.2280476,1.3390138
2023-03-23 15:00:00,2.5118175,2.383135,2.477248,3.638202,3.666064,3.7205112,1.1263845,1.282929,1.2432632
2023-03-23 16:00:00,2.6481078,3.0842295,3.6165519,3.641736,3.6803386,3.941574,0.99362826,0.59610915,0.32502222
2023-03-23 17:00:00,2.6645207,3.4316015,4.161675,3.6950686,3.8940623,4.1009483,1.0305479,0.46246076,0.060726643
2023-03-23 18:00:00,3.4496913,4.0234985,4.2427287,4.038529,4.194542,4.167838,0.5888376,0.1710434,0.07489061
2023-03-23 19:00:00,4.129109,4.297574,4.206899,4.336575,4.2107186,4.007129,0.20746613,0.08685541,0.19976997
2023-03-23 20:00:00,4.382789,4.161028,3.87953,4.198346,4.002118,3.8478794,0.184443,0.1589098,0.031650543
2023-03-23 21:00:00,4.103313,3.7923532,3.462358,4.111277,3.9452593,3.8313055,0.007964134,0.15290618,0.3689475
2023-03-23 22:00:00,3.783592,3.4979835,3.2050738,3.8455496,3.7877195,3.7592971,0.061957598,0.28973603,0.5542233
2023-03-23 23:00:00,3.434385,3.2016187,2.996267,3.832363,3.7949433,3.7766845,0.39797783,0.59332466,0.78041744
2023-03-24 00:00:00,3.1443996,2.9817533,2.8320882,3.8032029,3.777452,3.764598,0.6588032,0.79569864,0.93250966
2023-03-24 01:00:00,2.9436529,2.787489,2.628753,3.766004,3.738389,3.7245574,0.8223512,0.9509001,1.0958045
2023-03-24 02:00:00,2.8048582,2.6454043,2.4894035,3.7992573,3.776773,3.7653322,0.9943991,1.1313686,1.2759287
2023-03-24 03:00:00,2.6215324,2.465102,2.4258723,3.7644653,3.7491763,3.744862,1.1429329,1.2840743,1.3189898
2023-03-24 04:00:00,2.3902094,2.5243342,3.1066234,3.703912,3.7232,3.8872187,1.3137026,1.1988659,0.7805953
2023-03-24 05:00:00,2.466819,3.1172235,3.9104369,3.7021086,3.8470912,4.06609,1.2352896,0.7298677,0.15565324
2023-03-24 06:00:00,3.2063854,3.8880043,4.250246,4.020421,4.211219,4.296088,0.81403565,0.32321453,0.04584217
2023-03-24 07:00:00,4.1125884,4.402623,4.402362,4.3469176,4.326264,4.113889,0.23432922,0.07635927,0.28847265
2023-03-24 08:00:00,4.4397435,4.3261557,4.0724273,4.336668,4.1211753,3.9474852,0.103075504,0.20498037,0.124942064
2023-03-24 09:00:00,4.348751,4.056306,3.7491608,4.168176,3.993774,3.8694832,0.1805749,0.06253195,0.120322466
2023-03-24 10:00:00,3.9638352,3.6711533,3.362886,3.9164991,3.8416317,3.7987287,0.0473361,0.17047834,0.43584275
2023-03-24 11:00:00,3.5497358,3.311148,3.0866947,3.8521378,3.816149,3.799102,0.30240202,0.50500107,0.71240735
2023-03-24 12:00:00,3.2400918,3.0652628,2.913921,3.8189657,3.792914,3.7803,0.5788739,0.7276511,0.8663788
2023-03-24 13:00:00,3.091036,2.927185,2.7727706,3.8314471,3.8031635,3.7897189,0.74041104,0.87597847,1.0169482
2023-03-24 14:00:00,2.8621485,2.7118084,2.550118,3.8182678,3.7945306,3.783011,0.9561193,1.0827222,1.232893
2023-03-24 15:00:00,2.7153757,2.556045,2.468173,3.7685473,3.7496667,3.7421012,1.0531716,1.1936216,1.2739282
2023-03-24 16:00:00,2.491738,2.5078468,2.9210691,3.7429545,3.7466092,3.8873432,1.2512164,1.2387624,0.966274
2023-03-24 17:00:00,2.651648,3.2367125,3.8959744,3.7763734,3.8784778,4.0816717,1.1247253,0.64176536,0.18569732
2023-03-24 18:00:00,3.2711656,3.947559,4.322763,4.043203,4.2351727,4.3228903,0.77203727,0.28761363,0.00012731552
2023-03-24 19:00:00,4.0804415,4.399105,4.4431124,4.223625,4.273965,4.126213,0.14318371,0.12514019,0.3168993
2023-03-24 20:00:00,4.485241,4.4362407,4.209892,4.306415,4.128805,3.965863,0.17882586,0.3074355,0.2440288
2023-03-24 21:00:00,4.437781,4.1576447,3.864962,4.146431,3.9762404,3.8538904,0.2913499,0.18140435,0.011071682
2023-03-24 22:00:00,4.0740232,3.7902765,3.495978,3.9210088,3.8275456,3.7744706,0.15301442,0.037269115,0.27849245
2023-03-24 23:00:00,3.6568885,3.4216268,3.1910062,3.845025,3.805067,3.785704,0.18813658,0.38344026,0.5946977
2023-03-25 00:00:00,3.3677065,3.1759737,3.0181186,3.8069808,3.7788644,3.765324,0.4392743,0.60289073,0.7472055
2023-03-25 01:00:00,3.0829344,2.9243958,2.7725604,3.7995927,3.7726605,3.7595046,0.71665835,0.8482647,0.9869442
2023-03-25 02:00:00,2.944305,2.783756,2.6220596,3.7558599,3.7246397,3.7111888,0.8115549,0.94088364,1.0891292
2023-03-25 03:00:00,2.730561,2.570623,2.4629974,3.7524116,3.725125,3.715179,1.0218506,1.1545022,1.2521815
2023-03-25 04:00:00,2.5992076,2.521958,2.7526217,3.7391849,3.7332816,3.7582078,1.1399772,1.2113235,1.0055861
2023-03-25 05:00:00,2.505635,2.9028504,3.6200376,3.673647,3.767578,4.018325,1.1680119,0.8647275,0.3982873
2023-03-25 06:00:00,3.0153553,3.762713,4.2889485,3.7400641,3.936816,4.110586,0.7247088,0.17410302,0.17836237
2023-03-25 07:00:00,3.755817,4.22979,4.382627,4.12155,4.257561,4.183222,0.36573315,0.027770996,0.1994052
2023-03-25 08:00:00,4.381637,4.4694915,4.3136153,4.2670727,4.142577,3.965327,0.11456442,0.3269143,0.3482883
2023-03-25 09:00:00,4.427731,4.1695642,3.8863068,4.1488485,3.9678466,3.830831,0.2788825,0.20171762,0.05547571
2023-03-25 10:00:00,4.1675377,3.8727887,3.5644095,3.9690824,3.8345606,3.746536,0.19845533,0.038228035,0.18212652
2023-03-25 11:00:00,3.7455254,3.4785435,3.2089283,3.8504825,3.8009186,3.7767487,0.104957104,0.32237506,0.5678203
2023-03-25 12:00:00,3.3692765,3.1541517,2.9754999,3.7989445,3.7622595,3.7441015,0.42966795,0.6081078,0.76860166
2023-03-25 13:00:00,3.1377935,2.9816163,2.8351014,3.7953281,3.7679665,3.7543664,0.6575346,0.78635025,0.91926503
2023-03-25 14:00:00,2.9996362,2.843646,2.6880155,3.8006792,3.773286,3.759861,0.80104303,0.92964005,1.0718455
2023-03-25 15:00:00,2.878558,2.7225187,2.584834,3.7571383,3.725909,3.7123795,0.87858033,1.0033903,1.1275454
2023-03-25 16:00:00,2.6689124,2.5240047,2.5615232,3.7380278,3.7246335,3.7259858,1.0691154,1.2006288,1.1644626
2023-03-25 17:00:00,2.472546,2.7351096,3.3992352,3.700454,3.7364323,3.9686506,1.2279079,1.0013227,0.56941533
2023-03-25 18:00:00,2.8298633,3.5114527,4.0661645,3.6727746,3.7927127,3.9726744,0.84291124,0.28126,0.093490124
2023-03-25 19:00:00,3.457092,3.9823873,4.1723013,3.9681308,4.0803885,4.0703387,0.5110388,0.09800124,0.10196257
2023-03-25 20:00:00,4.0871234,4.2509446,4.1809516,4.0430794,3.9553816,3.8328907,0.044044018,0.29556298,0.34806085
2023-03-25 21:00:00,4.227246,4.031572,3.783478,4.024483,3.8801463,3.7635946,0.2027626,0.1514256,0.019883394
2023-03-25 22:00:00,4.020339,3.7390647,3.4450815,3.8878417,3.797554,3.7494614,0.13249731,0.058489323,0.30437994
2023-03-25 23:00:00,3.6452484,3.3856943,3.12676,3.8199742,3.7770212,3.7564964,0.17472577,0.3913269,0.6297364
2023-03-26 00:00:00,3.347782,3.1313746,2.9509354,3.7988167,3.7699335,3.755353,0.45103478,0.63855886,0.8044176
2023-03-26 01:00:00,3.0970993,2.943942,2.7969239,3.7471967,3.7204218,3.7086887,0.65009737,0.7764797,0.91176486
2023-03-26 02:00:00,2.9653742,2.8130996,2.6631234,3.7291515,3.7003825,3.690889,0.76377726,0.88728285,1.0277655
2023-03-26 03:00:00,2.727789,2.5745397,2.4562573,3.6631305,3.6423206,3.642863,0.9353416,1.067781,1.1866057
2023-03-26 04:00:00,2.5599222,2.4105766,2.4208164,3.6537323,3.636931,3.6404026,1.0938101,1.2263544,1.2195861
2023-03-26 05:00:00,2.3556616,2.5417955,3.1345263,3.5265865,3.5863936,3.735936,1.1709249,1.0445981,0.6014097
2023-03-26 06:00:00,2.5839608,3.200769,3.8992155,3.5987945,3.7542775,3.9534729,1.0148337,0.5535085,0.054257393
2023-03-26 07:00:00,3.263905,3.8774102,4.166591,3.9202404,4.076113,4.1311975,0.65633535,0.19870305,0.035393715
2023-03-26 08:00:00,4.004591,4.283033,4.2910895,4.0851784,4.1045012,3.9589827,0.08058739,0.17853165,0.33210683
2023-03-26 09:00:00,4.2582088,4.1483684,3.9102073,4.2195244,4.0359488,3.868234,0.038684368,0.112419605,0.041973352
2023-03-26 10:00:00,4.296659,4.0307503,3.7526913,3.983061,3.8289838,3.7158494,0.31359792,0.20176649,0.03684187
2023-03-26 11:00:00,3.919351,3.63755,3.342836,3.8050597,3.721732,3.6807919,0.11429143,0.084181786,0.33795595
2023-03-26 12:00:00,3.509099,3.2697191,3.0501919,3.756655,3.70908,3.6865296,0.24755597,0.43936086,0.63633776
2023-03-26 13:00:00,3.188984,3.0106835,2.856473,3.7168329,3.6803877,3.668519,0.52784896,0.6697042,0.81204605
2023-03-26 14:00:00,3.0991168,2.9367104,2.7842696,3.7007158,3.6709077,3.663621,0.601599,0.7341974,0.8793514
2023-03-26 15:00:00,2.9303322,2.767877,2.6342502,3.7101102,3.6792002,3.6710806,0.779778,0.9113231,1.0368304
2023-03-26 16:00:00,2.7439973,2.5928743,2.5416937,3.6372504,3.6194649,3.6242762,0.8932531,1.0265906,1.0825825
2023-03-26 17:00:00,2.6177285,2.5816216,2.8874004,3.592006,3.6278791,3.7006302,0.9742775,1.0462575,0.8132298
2023-03-26 18:00:00,2.5633717,2.9637353,3.6154966,3.578732,3.6412804,3.856009,1.0153604,0.6775451,0.24051237
2023-03-26 19:00:00,3.0285974,3.5681093,4.0021596,3.695862,3.8366456,3.9146042,0.6672647,0.26853633,0.08755541
2023-03-26 20:00:00,3.825334,4.110828,4.1768856,4.017898,3.9955163,3.870994,0.19256401,0.11531162,0.3058915
2023-03-26 21:00:00,4.1034675,4.056946,3.8796463,4.0393033,3.8847656,3.7502198,0.06416416,0.17218018,0.12942648
2023-03-26 22:00:00,4.165938,3.9280908,3.6824236,3.9349227,3.7890794,3.6857076,0.2310152,0.13901138,0.0032839775
2023-03-26 23:00:00,3.8819811,3.6339056,3.383016,3.7983575,3.7152474,3.6747265,0.08362365,0.08134174,0.29171038
2023-03-27 00:00:00,3.4693842,3.2530315,3.0591679,3.7531612,3.7046232,3.6824656,0.283777,0.45159173,0.6232977
2023-03-27 01:00:00,3.1804643,3.01865,2.871118,3.6319134,3.6076546,3.6060932,0.45144916,0.5890045,0.7349751
2023-03-27 02:00:00,3.1461577,3.0018337,2.8642113,3.6720989,3.650381,3.6494436,0.52594113,0.6485474,0.7852323
2023-03-27 03:00:00,2.9496653,2.8001645,2.6777456,3.685068,3.661111,3.6583652,0.7354026,0.86094666,0.98061967
2023-03-27 04:00:00,2.7028086,2.5583522,2.5199742,3.6572313,3.6401544,3.644832,0.9544227,1.0818021,1.1248577
2023-03-27 05:00:00,2.6449234,2.6448035,2.9257462,3.6739666,3.673681,3.6951253,1.0290432,1.0288775,0.76937914
2023-03-27 06:00:00,2.4737298,2.8670633,3.5559711,3.597806,3.6602316,3.8891768,1.1240761,0.7931683,0.3332057
2023-03-27 07:00:00,3.0262377,3.6300697,4.093844,3.671334,3.842846,3.996861,0.6450963,0.21277618,0.096982956
2023-03-27 08:00:00,3.768715,4.159449,4.267602,3.9108088,3.9786975,3.9272268,0.1420939,0.18075156,0.34037519
2023-03-27 09:00:00,4.0867805,4.1583557,4.0359106,4.20241,4.0539484,3.882616,0.11562967,0.10440731,0.15329456
2023-03-27 10:00:00,4.237869,4.03184,3.782021,4.0860257,3.9151525,3.7803545,0.15184307,0.1166873,0.0016665459
2023-03-27 11:00:00,4.0150795,3.7477856,3.4707885,3.9042926,3.7806456,3.7036688,0.110786915,0.03286004,0.23288035
2023-03-27 12:00:00,3.7322776,3.489701,3.2498498,3.804663,3.746341,3.7189846,0.07238531,0.25663996,0.4691348
2023-03-27 13:00:00,3.4006703,3.1897857,3.0130975,3.7826867,3.7474825,3.729392,0.38201642,0.5576968,0.7162945
2023-03-27 14:00:00,3.1648622,3.0021045,2.8541434,3.7284825,3.6968586,3.6869652,0.5636203,0.6947541,0.83282185
2023-03-27 15:00:00,3.0442088,2.8903134,2.7557786,3.7155151,3.6855125,3.6776521,0.6713064,0.79519916,0.92187357
2023-03-27 16:00:00,2.8466122,2.6963425,2.6187165,3.7187932,3.691626,3.6860898,0.87218094,0.9952836,1.0673733
2023-03-27 17:00:00,2.780684,2.6482522,2.6877315,3.6331966,3.6180258,3.625355,0.8525126,0.96977353,0.9376235
2023-03-27 18:00:00,2.6036565,2.6854076,3.1244318,3.6878233,3.6970425,3.7343547,1.0841668,1.0116348,0.6099229
2023-03-27 19:00:00,2.6841,3.0838459,3.6141741,3.6402364,3.696759,3.7865634,0.95613647,0.61291313,0.17238927
2023-03-27 20:00:00,3.2082222,3.6147413,3.8727314,3.7178905,3.7216763,3.7355392,0.50966835,0.106935024,0.13719225
2023-03-27 21:00:00,3.6353319,3.7937858,3.7904694,3.6304114,3.6150222,3.6134467,0.0049204826,0.17876363,0.1770227
2023-03-27 22:00:00,3.8983552,3.767038,3.5799367,3.7822444,3.7086234,3.6726294,0.1161108,0.058414698,0.09269261
2023-03-27 23:00:00,3.7070792,3.4794233,3.2513607,3.748703,3.6838846,3.6531737,0.04162383,0.20446134,0.40181303
2023-03-28 00:00:00,3.411251,3.1865258,2.9859526,3.6312745,3.6057856,3.6026452,0.2200234,0.4192598,0.61669254
2023-03-28 01:00:00,3.1369233,2.959905,2.8022673,3.6234775,3.603156,3.6047094,0.48655415,0.6432512,0.8024421
2023-03-28 02:00:00,2.980671,2.8375041,2.7150838,3.6212995,3.6012402,3.6025357,0.6406286,0.763736,0.8874519
2023-03-28 03:00:00,2.8581107,2.7227902,2.6280613,3.6178675,3.5976298,3.5985203,0.7597568,0.87483954,0.970459
2023-03-28 04:00:00,2.7678833,2.6270607,2.5775802,3.6157184,3.5962827,3.598151,0.84783506,0.96922207,1.0205708
2023-03-28 05:00:00,2.6399536,2.5326219,2.6239455,3.6073897,3.5907948,3.5955975,0.9674361,1.058173,0.97165203
2023-03-28 06:00:00,2.4625409,2.6519225,3.1629503,3.5416586,3.5723965,3.6717978,1.0791178,0.92047405,0.5088475
2023-03-28 07:00:00,2.6960099,3.2548637,3.7358267,3.5070357,3.5828254,3.762928,0.81102586,0.32796168,0.027101278
2023-03-28 08:00:00,3.167625,3.6692615,3.938422,3.714126,3.8402755,3.9053655,0.54650116,0.17101407,0.033056498
2023-03-28 09:00:00,3.768056,3.995246,4.0070233,3.9124978,3.8630295,3.7784364,0.14444184,0.13221645,0.22858691
2023-03-28 10:00:00,3.9783044,3.9048197,3.7064404,4.000764,3.8463652,3.7202244,0.022459507,0.058454514,0.013783932
2023-03-28 11:00:00,3.9895685,3.7442896,3.490939,3.8544927,3.7483897,3.6858907,0.13507581,0.0041000843,0.19495177
2023-03-28 12:00:00,3.7655005,3.5196574,3.2725415,3.7511737,3.6824334,3.6493254,0.014326811,0.162776,0.37678385
2023-03-28 13:00:00,3.4167507,3.1948798,3.0043402,3.695201,3.6562817,3.6437767,0.27845025,0.46140194,0.6394365
2023-03-28 14:00:00,3.2136562,3.0318952,2.878539,3.6372094,3.614814,3.6150806,0.42355323,0.5829189,0.7365415
2023-03-28 15:00:00,3.1328993,2.9721243,2.829627,3.6216638,3.6018052,3.6048253,0.48876452,0.6296809,0.7751982
2023-03-28 16:00:00,2.97244,2.818673,2.7062607,3.5995386,3.5806665,3.586305,0.62709856,0.76199365,0.8800442
2023-03-28 17:00:00,2.713833,2.5661526,2.5416458,3.6217144,3.606311,3.613963,0.90788126,1.0401585,1.0723171
2023-03-28 18:00:00,2.710681,2.6286764,2.7546499,3.602157,3.5875921,3.5955975,0.89147615,0.9589157,0.8409476
2023-03-28 19:00:00,2.6436405,2.758652,3.1481302,3.6510808,3.64031,3.6523476,1.0074403,0.8816581,0.5042174
2023-03-28 20:00:00,2.8654335,3.2058263,3.519013,3.6524491,3.6401918,3.6506474,0.7870157,0.4343655,0.13163447
2023-03-28 21:00:00,3.116009,3.3812068,3.5671587,3.6483488,3.6307,3.6357446,0.5323398,0.24949336,0.06858587
2023-03-28 22:00:00,3.5251884,3.5401049,3.466594,3.6065462,3.5815544,3.5803998,0.08135772,0.041449547,0.11380577
2023-03-28 23:00:00,3.5995517,3.442589,3.274014,3.5877004,3.562467,3.5613513,0.011851311,0.11987805,0.2873373
2023-03-29 00:00:00,3.416347,3.2229714,3.046569,3.5902114,3.565066,3.563541,0.17386436,0.34209466,0.5169718
2023-03-29 01:00:00,3.209895,3.0239017,2.8652356,3.6025612,3.5797346,3.5788543,0.39266634,0.55583286,0.71361876
2023-03-29 02:00:00,3.0548685,2.9079092,2.7973695,3.6034217,3.581591,3.581096,0.5485532,0.67368174,0.78372645
2023-03-29 03:00:00,2.926887,2.790622,2.706137,3.6054144,3.5844202,3.5842097,0.67852736,0.7937982,0.87807274
2023-03-29 04:00:00,2.78833,2.6553319,2.6159577,3.541847,3.5270965,3.5284703,0.7535169,0.87176466,0.91251254
2023-03-29 05:00:00,2.7166204,2.5864778,2.6087472,3.5505445,3.5319455,3.5334804,0.83392406,0.9454677,0.92473316
2023-03-29 06:00:00,2.6737626,2.6703796,2.8855472,3.5489926,3.5359073,3.5456934,0.8752301,0.86552763,0.66014624
2023-03-29 07:00:00,2.6248167,2.8953001,3.3622031,3.5372427,3.5569725,3.6409779,0.912426,0.66167235,0.27877474
2023-03-29 08:00:00,2.9012053,3.3251235,3.7041917,3.6244397,3.6992295,3.8150997,0.7232344,0.37410593,0.11090803
2023-03-29 09:00:00,3.5851948,3.8600416,3.9410796,3.741366,3.7890725,3.7867308,0.15617108,0.070969105,0.15434885
2023-03-29 10:00:00,3.8477967,3.9176514,3.835702,3.9598434,3.886118,3.7798676,0.11204672,0.03153348,0.055834293
2023-03-29 11:00:00,4.1134386,4.026679,3.8424094,3.9678407,3.821685,3.7039473,0.14559793,0.20499396,0.13846207
